pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
SOL-USD-APE-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-APE-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,2,inf,3.6014340478189864,0.029349739251285104,2
SOL-USD-APT-USD,ALL,3,ZScore + Copula,hybrid,2,2,inf,3.6014340478189864,0.029349739251285104,2
SOL-USD-APT-USD,ALL,15,ML Confidence,ml,2,2,inf,4.185990643204213,0.02934973925128529,4
SOL-USD-APT-USD,ALL,20,Dynamic Threshold Model,adaptive,2,2,inf,3.6014340478189864,0.029349739251285104,2
SOL-USD-APT-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,2,inf,3.6014340478189864,0.029349739251285104,2
SOL-USD-APT-USD,ALL,35,Copula Divergence Persistence,copula,2,2,1.8818900323161438,3.9755997164329253,0.034889109020809286,10
SOL-USD-APT-USD,ALL,5,Pure Copula,copula,2,2,1.8456135673857492,3.792032187373323,0.03623929028517425,10
SOL-USD-APT-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,2,1.8456135673857492,3.792032187373323,0.03623929028517425,10
SOL-USD-APT-USD,ALL,29,Copula Risk Filter,copula,2,2,1.8456135673857492,3.792032187373323,0.03623929028517425,10
SOL-USD-APT-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,2,1.8310009368643736,3.8300094627372148,0.03138423634635035,10
SOL-USD-APT-USD,ALL,37,Pure Copula Portfolio,portfolio,2,2,1.8310009368643736,3.8300094627372148,0.03138423634635035,10
SOL-USD-APT-USD,ALL,6,Dual Conditional Copula,copula,2,2,1.5619708939360315,2.8901684803611607,0.03626580815395945,10
SOL-USD-APT-USD,ALL,34,Copula + Regime Strategy,copula,2,2,1.3964418972371053,2.2795639555008576,0.04457793580075736,10
SOL-USD-APT-USD,ALL,7,Tail Event Reversion,copula,2,2,1.1723337406692305,1.16636690428642,0.04773627948618851,10
SOL-USD-APT-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,16,Profile Match,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.0,-4.853680735413419,0.06652460536321904,4
SOL-USD-APT-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.0,-4.796059666348732,0.07210924121600189,2
SOL-USD-APT-USD,ALL,30,Meta Model,ml,2,0,0.0,-4.853680735413419,0.06652460536321904,4
SOL-USD-APT-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,3,ZScore + Copula,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,14,OU Optimal,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,15,ML Confidence,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,16,Profile Match,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,17,Proprietary Signal Stack,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,30,Meta Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.8050921062890686,-1.3454411664251902,0.040113880288574905,6
SOL-USD-APT-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.8050921062890686,-1.3454411664251902,0.040113880288574905,6
SOL-USD-APT-USD,bear,5,Pure Copula,copula,2,0,0.6725203569012537,-2.60381008990269,0.040113880288574905,6
SOL-USD-APT-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,0.6725203569012537,-2.60381008990269,0.040113880288574905,6
SOL-USD-APT-USD,bear,29,Copula Risk Filter,copula,2,0,0.6725203569012537,-2.60381008990269,0.040113880288574905,6
SOL-USD-APT-USD,bear,35,Copula Divergence Persistence,copula,2,0,0.13462410330979682,-6.451751733068818,0.046298832117926625,6
SOL-USD-APT-USD,bear,6,Dual Conditional Copula,copula,2,0,0.0,-17.890949749352323,0.08121696751657867,6
SOL-USD-APT-USD,bear,7,Tail Event Reversion,copula,2,0,0.0,-8.85263927383728,0.05781288793153836,2
SOL-USD-APT-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,2,inf,22.516576352132994,0.013323664247202611,2
SOL-USD-APT-USD,bull,3,ZScore + Copula,hybrid,2,2,inf,22.516576352132994,0.013323664247202611,2
SOL-USD-APT-USD,bull,5,Pure Copula,copula,2,2,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,6,Dual Conditional Copula,copula,2,2,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,7,Tail Event Reversion,copula,2,2,inf,17.268250021020577,0.03066383918283866,2
SOL-USD-APT-USD,bull,14,OU Optimal,mean_reversion,2,2,inf,12.958480709618193,0.014838212422583208,2
SOL-USD-APT-USD,bull,15,ML Confidence,ml,2,2,inf,25.61581112953759,0.013323664247202688,2
SOL-USD-APT-USD,bull,20,Dynamic Threshold Model,adaptive,2,2,inf,22.516576352132994,0.013323664247202611,2
SOL-USD-APT-USD,bull,24,Regime Filtered Stat-Arb,regime,2,2,inf,22.516576352132994,0.013323664247202611,2
SOL-USD-APT-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,2,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,29,Copula Risk Filter,copula,2,2,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,30,Meta Model,ml,2,2,inf,12.958480709618193,0.014838212422583208,2
SOL-USD-APT-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,2,inf,20.343858016144722,0.030663839182838604,2
SOL-USD-APT-USD,bull,34,Copula + Regime Strategy,copula,2,2,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,35,Copula Divergence Persistence,copula,2,2,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,37,Pure Copula Portfolio,portfolio,2,2,inf,20.343858016144722,0.030663839182838604,2
SOL-USD-APT-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,16,Profile Match,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,17,Proprietary Signal Stack,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,3,ZScore + Copula,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,11,Half-Life Optimized,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,14,OU Optimal,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,15,ML Confidence,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,16,Profile Match,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,17,Proprietary Signal Stack,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,20,Dynamic Threshold Model,adaptive,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,30,Meta Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,5,Pure Copula,copula,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,29,Copula Risk Filter,copula,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,34,Copula + Regime Strategy,copula,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,6,Dual Conditional Copula,copula,2,0,0.1985086476676265,-8.47381104184758,0.045376152699812405,6
SOL-USD-APT-USD,range,7,Tail Event Reversion,copula,2,0,0.1985086476676265,-8.47381104184758,0.045376152699812405,6
SOL-USD-APT-USD,range,35,Copula Divergence Persistence,copula,2,0,0.06225243907039166,-7.897096963599424,0.045376152699812405,4
SOL-USD-ASTER-USD,ALL,16,Profile Match,ml,2,1,0.988491146413705,-0.007648814962757808,0.05746533413685902,4
SOL-USD-ASTER-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.09434096217606006,-4.89486559916114,0.13234659507842897,22
SOL-USD-ASTER-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.09434096217606006,-4.89486559916114,0.13234659507842897,22
SOL-USD-ASTER-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.06714037620161477,-5.504007510684326,0.14365266206915667,20
SOL-USD-ASTER-USD,ALL,7,Tail Event Reversion,copula,2,0,0.06643627956718835,-6.302586874653263,0.1592361532514621,20
SOL-USD-ASTER-USD,ALL,34,Copula + Regime Strategy,copula,2,0,0.06574463320530449,-5.5827302472967535,0.14280290366646783,22
SOL-USD-ASTER-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.0645341432888484,-5.864813541156693,0.15218218283322965,20
SOL-USD-ASTER-USD,ALL,5,Pure Copula,copula,2,0,0.06191067483572325,-5.770658148560154,0.1500240358895183,22
SOL-USD-ASTER-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.06191067483572325,-5.770658148560154,0.1500240358895183,22
SOL-USD-ASTER-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.055705210033375266,-3.4469405262908284,0.10704881350240403,12
SOL-USD-ASTER-USD,ALL,17,Proprietary Signal Stack,composite,2,0,0.04790927288243222,-6.9643750483047535,0.15734019689953122,12
SOL-USD-ASTER-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.041140247734278074,-8.087972230508985,0.17976244226977806,16
SOL-USD-ASTER-USD,ALL,30,Meta Model,ml,2,0,0.03946163625758377,-8.534618042070559,0.1862805299227126,16
SOL-USD-ASTER-USD,ALL,15,ML Confidence,ml,2,0,0.033814927218917615,-9.923845964738035,0.2128195378609365,20
SOL-USD-ASTER-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.03128874832518215,-2.0696564676586555,0.07413752757290026,8
SOL-USD-ASTER-USD,ALL,22,GMM Regime Model,regime,2,0,0.02689375516069257,-7.515416561281665,0.1714268699231884,10
SOL-USD-ASTER-USD,ALL,21,HMM Regime Model,regime,2,0,0.025632507066857338,-2.5301595598083058,0.08377999290505278,8
SOL-USD-ASTER-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.023546950035693844,-9.209359065183964,0.20131466008330945,16
SOL-USD-ASTER-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.023546950035693844,-9.209359065183964,0.20131466008330945,16
SOL-USD-ASTER-USD,ALL,12,Hurst Filter,mean_reversion,2,0,0.0,-1.7371414372775473,0.0793657864125133,4
SOL-USD-ASTER-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,0.0,-1.7371414372775473,0.0793657864125133,4
SOL-USD-ASTER-USD,ALL,23,KMeans Regime Model,regime,2,0,0.0,-4.566459024980198,0.14982744813259824,8
SOL-USD-ASTER-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,0.0,-6.035768354208907,0.1781974182486084,12
SOL-USD-ASTER-USD,bear,35,Copula Divergence Persistence,copula,2,2,1.3978783842152966,1.0303916773446673,0.03196223158171238,4
SOL-USD-ASTER-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,0.9377182777517898,-0.28047055644306695,0.043340476425120525,4
SOL-USD-ASTER-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.9377182777517898,-0.28047055644306695,0.043340476425120525,4
SOL-USD-ASTER-USD,bear,5,Pure Copula,copula,2,0,0.7009113945370883,-1.3330806830277435,0.043340476425120414,4
SOL-USD-ASTER-USD,bear,6,Dual Conditional Copula,copula,2,0,0.7009113945370883,-1.3330806830277435,0.043340476425120414,4
SOL-USD-ASTER-USD,bear,7,Tail Event Reversion,copula,2,0,0.7009113945370883,-1.3330806830277435,0.043340476425120414,4
SOL-USD-ASTER-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,0.7009113945370883,-1.3330806830277435,0.043340476425120414,4
SOL-USD-ASTER-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-5.637237887502393,0.0444695498057462,2
SOL-USD-ASTER-USD,bear,3,ZScore + Copula,hybrid,2,0,0.0,-5.637237887502393,0.0444695498057462,2
SOL-USD-ASTER-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,0.0,-4.743649069892424,0.04446954980574629,2
SOL-USD-ASTER-USD,bear,14,OU Optimal,mean_reversion,2,0,0.0,-5.411556845739773,0.04446954980574601,2
SOL-USD-ASTER-USD,bear,15,ML Confidence,ml,2,0,0.0,-5.411556845739773,0.04446954980574601,2
SOL-USD-ASTER-USD,bear,16,Profile Match,ml,2,0,0.0,-4.852806107187596,0.04446954980574615,2
SOL-USD-ASTER-USD,bear,17,Proprietary Signal Stack,composite,2,0,0.0,-4.743649069892424,0.04446954980574629,2
SOL-USD-ASTER-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,0.0,-4.852806107187596,0.04446954980574615,2
SOL-USD-ASTER-USD,bear,21,HMM Regime Model,regime,2,0,0.0,-5.527194727810023,0.044469549805746154,2
SOL-USD-ASTER-USD,bear,22,GMM Regime Model,regime,2,0,0.0,-4.7661966414590005,0.044469549805746245,2
SOL-USD-ASTER-USD,bear,23,KMeans Regime Model,regime,2,0,0.0,-5.637237887502393,0.0444695498057462,2
SOL-USD-ASTER-USD,bear,30,Meta Model,ml,2,0,0.0,-4.743649069892424,0.04446954980574629,2
SOL-USD-ASTER-USD,bull,12,Hurst Filter,mean_reversion,2,2,inf,1.4785238726086865,0.0015350000000000086,2
SOL-USD-ASTER-USD,bull,13,Hurst + Half-Life,mean_reversion,2,2,inf,1.4785238726086865,0.0015350000000000086,2
SOL-USD-ASTER-USD,bull,16,Profile Match,ml,2,2,inf,14.055811970575007,0.0037906739990659476,2
SOL-USD-ASTER-USD,bull,21,HMM Regime Model,regime,2,2,inf,2.6193955899541903,0.05042828337614768,2
SOL-USD-ASTER-USD,bull,22,GMM Regime Model,regime,2,2,inf,2.6193955899541903,0.05042828337614768,2
SOL-USD-ASTER-USD,bull,23,KMeans Regime Model,regime,2,2,inf,2.6193955899541903,0.05042828337614768,2
SOL-USD-ASTER-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,29,Copula Risk Filter,copula,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-ASTER-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,0.5414423860242151,-1.2234184823496685,0.04908649390215229,4
SOL-USD-ASTER-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,0.38163007540373534,-2.915060015711614,0.06468286910770774,6
SOL-USD-ASTER-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,0.23405994740080444,-9.720634995481124,0.105822848151259,10
SOL-USD-ASTER-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,0.23405994740080444,-9.720634995481124,0.105822848151259,10
SOL-USD-ASTER-USD,bull,5,Pure Copula,copula,2,0,0.21186950596108783,-10.64611479401815,0.1083704100925445,10
