pair,regime,strategy_id,strategy_name,family,runs,eligible_runs,median_profit_factor,median_sharpe,median_max_drawdown,total_trades
SOL-USD-APT-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,0.8050921062890686,-1.3454411664251902,0.040113880288574905,6
SOL-USD-APT-USD,bear,5,Pure Copula,copula,2,0,0.6725203569012537,-2.60381008990269,0.040113880288574905,6
SOL-USD-APT-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,0.6725203569012537,-2.60381008990269,0.040113880288574905,6
SOL-USD-APT-USD,bear,29,Copula Risk Filter,copula,2,0,0.6725203569012537,-2.60381008990269,0.040113880288574905,6
SOL-USD-APT-USD,bear,35,Copula Divergence Persistence,copula,2,0,0.13462410330979682,-6.451751733068818,0.046298832117926625,6
SOL-USD-APT-USD,bear,6,Dual Conditional Copula,copula,2,0,0.0,-17.890949749352323,0.08121696751657867,6
SOL-USD-APT-USD,bear,7,Tail Event Reversion,copula,2,0,0.0,-8.85263927383728,0.05781288793153836,2
SOL-USD-APT-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,inf,22.516576352132994,0.013323664247202611,2
SOL-USD-APT-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,3,ZScore + Copula,hybrid,2,0,inf,22.516576352132994,0.013323664247202611,2
SOL-USD-APT-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,5,Pure Copula,copula,2,0,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,6,Dual Conditional Copula,copula,2,0,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,7,Tail Event Reversion,copula,2,0,inf,17.268250021020577,0.03066383918283866,2
SOL-USD-APT-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,14,OU Optimal,mean_reversion,2,0,inf,12.958480709618193,0.014838212422583208,2
SOL-USD-APT-USD,bull,15,ML Confidence,ml,2,0,inf,25.61581112953759,0.013323664247202688,2
SOL-USD-APT-USD,bull,16,Profile Match,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,17,Proprietary Signal Stack,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,inf,22.516576352132994,0.013323664247202611,2
SOL-USD-APT-USD,bull,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,inf,22.516576352132994,0.013323664247202611,2
SOL-USD-APT-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,29,Copula Risk Filter,copula,2,0,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,30,Meta Model,ml,2,0,inf,12.958480709618193,0.014838212422583208,2
SOL-USD-APT-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,inf,20.343858016144722,0.030663839182838604,2
SOL-USD-APT-USD,bull,34,Copula + Regime Strategy,copula,2,0,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,35,Copula Divergence Persistence,copula,2,0,inf,19.434558048226613,0.030663839182838347,2
SOL-USD-APT-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,inf,20.343858016144722,0.030663839182838604,2
SOL-USD-APT-USD,range,1,Classic ZScore Mean Reversion,zscore,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,3,ZScore + Copula,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,11,Half-Life Optimized,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,14,OU Optimal,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,15,ML Confidence,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,16,Profile Match,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,17,Proprietary Signal Stack,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,20,Dynamic Threshold Model,adaptive,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,21,HMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,22,GMM Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,23,KMeans Regime Model,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,30,Meta Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-APT-USD,range,5,Pure Copula,copula,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,28,Copula Tail Risk Sizing,portfolio,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,29,Copula Risk Filter,copula,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,33,Copula Dislocation Ranking Engine,copula,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,34,Copula + Regime Strategy,copula,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,37,Pure Copula Portfolio,portfolio,2,0,0.3222645642778339,-6.64700166688576,0.04141359521088718,6
SOL-USD-APT-USD,range,6,Dual Conditional Copula,copula,2,0,0.1985086476676265,-8.47381104184758,0.045376152699812405,6
SOL-USD-APT-USD,range,7,Tail Event Reversion,copula,2,0,0.1985086476676265,-8.47381104184758,0.045376152699812405,6
SOL-USD-APT-USD,range,35,Copula Divergence Persistence,copula,2,0,0.06225243907039166,-7.897096963599423,0.045376152699812405,4
SOL-USD-AVAX-USD,ALL,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,16,Profile Match,ml,2,0,inf,1.0733796984591106,0.0728812667962778,4
SOL-USD-AVAX-USD,ALL,17,Proprietary Signal Stack,composite,2,0,inf,0.34349633639880217,0.07200346581588013,4
SOL-USD-AVAX-USD,ALL,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,ALL,15,ML Confidence,ml,2,0,8.135608159639505,0.2731851037904826,0.07200346581588049,6
SOL-USD-AVAX-USD,ALL,30,Meta Model,ml,2,0,2.233985412324748,0.14858277405206502,0.07200346581588088,6
SOL-USD-AVAX-USD,ALL,34,Copula + Regime Strategy,copula,2,0,1.259353193837245,0.48877814699487265,0.06557931460330467,14
SOL-USD-AVAX-USD,ALL,23,KMeans Regime Model,regime,2,0,1.0431910328502567,-0.00801288723476832,0.07605304299374602,6
SOL-USD-AVAX-USD,ALL,11,Half-Life Optimized,mean_reversion,2,0,0.715070867799629,-0.538907594192497,0.08350187410572557,10
SOL-USD-AVAX-USD,ALL,1,Classic ZScore Mean Reversion,zscore,2,0,0.6279918638742996,-0.7823232540231517,0.08713645994763568,10
SOL-USD-AVAX-USD,ALL,3,ZScore + Copula,hybrid,2,0,0.6279918638742996,-0.7823232540231517,0.08713645994763568,10
SOL-USD-AVAX-USD,ALL,24,Regime Filtered Stat-Arb,regime,2,0,0.6279918638742996,-0.7823232540231517,0.08713645994763568,10
SOL-USD-AVAX-USD,ALL,33,Copula Dislocation Ranking Engine,copula,2,0,0.6074412151170288,-1.4159643018849564,0.1035639266086417,18
SOL-USD-AVAX-USD,ALL,37,Pure Copula Portfolio,portfolio,2,0,0.6074412151170288,-1.4159643018849564,0.1035639266086417,18
SOL-USD-AVAX-USD,ALL,20,Dynamic Threshold Model,adaptive,2,0,0.602293012559693,-0.804205520720009,0.08977926468330992,10
SOL-USD-AVAX-USD,ALL,5,Pure Copula,copula,2,0,0.5899684349778314,-1.4598124058213864,0.1043844470875958,18
SOL-USD-AVAX-USD,ALL,28,Copula Tail Risk Sizing,portfolio,2,0,0.5899684349778314,-1.4598124058213864,0.1043844470875958,18
SOL-USD-AVAX-USD,ALL,29,Copula Risk Filter,copula,2,0,0.5899684349778314,-1.4598124058213864,0.1043844470875958,18
SOL-USD-AVAX-USD,ALL,14,OU Optimal,mean_reversion,2,0,0.5757080653583391,-1.1753930512445825,0.0977120248133831,14
SOL-USD-AVAX-USD,ALL,35,Copula Divergence Persistence,copula,2,0,0.551582074623789,-1.794456118679344,0.111408893920427,18
SOL-USD-AVAX-USD,ALL,6,Dual Conditional Copula,copula,2,0,0.4505215127511691,-1.7436086627285534,0.11033093481804901,14
SOL-USD-AVAX-USD,ALL,7,Tail Event Reversion,copula,2,0,0.40349226572148256,-1.9753067412631031,0.11528127051633258,14
SOL-USD-AVAX-USD,ALL,21,HMM Regime Model,regime,2,0,0.09595323199737657,-2.3299219807810507,0.09957661097074455,6
SOL-USD-AVAX-USD,ALL,22,GMM Regime Model,regime,2,0,0.09335427926601264,-2.397988254453392,0.10111793978104536,6
SOL-USD-AVAX-USD,bear,1,Classic ZScore Mean Reversion,zscore,2,0,inf,3.119593988416937,0.024228539392747585,2
SOL-USD-AVAX-USD,bear,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,3,ZScore + Copula,hybrid,2,0,inf,3.119593988416937,0.024228539392747585,2
SOL-USD-AVAX-USD,bear,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,11,Half-Life Optimized,mean_reversion,2,0,inf,2.346044045093069,0.025468122695972595,2
SOL-USD-AVAX-USD,bear,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,14,OU Optimal,mean_reversion,2,0,inf,3.1387604946688565,0.02422853939274741,2
SOL-USD-AVAX-USD,bear,15,ML Confidence,ml,2,0,inf,3.119593988416937,0.024228539392747585,2
SOL-USD-AVAX-USD,bear,17,Proprietary Signal Stack,composite,2,0,inf,3.1387604946688565,0.02422853939274741,2
SOL-USD-AVAX-USD,bear,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,20,Dynamic Threshold Model,adaptive,2,0,inf,3.119593988416937,0.024228539392747585,2
SOL-USD-AVAX-USD,bear,21,HMM Regime Model,regime,2,0,inf,3.119593988416937,0.024228539392747585,2
SOL-USD-AVAX-USD,bear,22,GMM Regime Model,regime,2,0,inf,3.119593988416937,0.024228539392747585,2
SOL-USD-AVAX-USD,bear,23,KMeans Regime Model,regime,2,0,inf,3.119593988416937,0.024228539392747585,2
SOL-USD-AVAX-USD,bear,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,30,Meta Model,ml,2,0,inf,3.1387604946688565,0.02422853939274741,2
SOL-USD-AVAX-USD,bear,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bear,35,Copula Divergence Persistence,copula,2,0,2.481300985623564,1.5146469084960137,0.024790858051057352,4
SOL-USD-AVAX-USD,bear,5,Pure Copula,copula,2,0,1.600461470531512,1.6009834015718791,0.02457735851800603,4
SOL-USD-AVAX-USD,bear,6,Dual Conditional Copula,copula,2,0,1.600461470531512,1.6009834015718791,0.02457735851800603,4
SOL-USD-AVAX-USD,bear,7,Tail Event Reversion,copula,2,0,1.600461470531512,1.6009834015718791,0.02457735851800603,4
SOL-USD-AVAX-USD,bear,28,Copula Tail Risk Sizing,portfolio,2,0,1.600461470531512,1.6009834015718791,0.02457735851800603,4
SOL-USD-AVAX-USD,bear,29,Copula Risk Filter,copula,2,0,1.600461470531512,1.6009834015718791,0.02457735851800603,4
SOL-USD-AVAX-USD,bear,33,Copula Dislocation Ranking Engine,copula,2,0,1.600461470531512,1.6009834015718791,0.02457735851800603,4
SOL-USD-AVAX-USD,bear,37,Pure Copula Portfolio,portfolio,2,0,1.600461470531512,1.6009834015718791,0.02457735851800603,4
SOL-USD-AVAX-USD,bear,16,Profile Match,ml,2,0,0.0,-2.9793020667675947,0.012501220163592014,2
SOL-USD-AVAX-USD,bull,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,16,Profile Match,ml,2,0,inf,4.172941371695261,0.02080652127238046,2
SOL-USD-AVAX-USD,bull,17,Proprietary Signal Stack,composite,2,0,inf,4.372888569518835,0.0208065212723805,2
SOL-USD-AVAX-USD,bull,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,21,HMM Regime Model,regime,2,0,inf,3.9334527049545724,0.020806521272380453,2
SOL-USD-AVAX-USD,bull,22,GMM Regime Model,regime,2,0,inf,3.9334527049545724,0.020806521272380453,2
SOL-USD-AVAX-USD,bull,23,KMeans Regime Model,regime,2,0,inf,5.9162257708173716,0.03741919312792218,2
SOL-USD-AVAX-USD,bull,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,30,Meta Model,ml,2,0,inf,4.372888569518835,0.0208065212723805,2
SOL-USD-AVAX-USD,bull,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,bull,5,Pure Copula,copula,2,0,57.179298568461846,12.791215440000741,0.04066006464307274,8
SOL-USD-AVAX-USD,bull,6,Dual Conditional Copula,copula,2,0,57.179298568461846,12.791215440000741,0.04066006464307274,8
SOL-USD-AVAX-USD,bull,28,Copula Tail Risk Sizing,portfolio,2,0,57.179298568461846,12.791215440000741,0.04066006464307274,8
SOL-USD-AVAX-USD,bull,29,Copula Risk Filter,copula,2,0,57.179298568461846,12.791215440000741,0.04066006464307274,8
SOL-USD-AVAX-USD,bull,33,Copula Dislocation Ranking Engine,copula,2,0,57.179298568461846,12.791215440000741,0.04066006464307274,8
SOL-USD-AVAX-USD,bull,34,Copula + Regime Strategy,copula,2,0,57.179298568461846,12.791215440000741,0.04066006464307274,8
SOL-USD-AVAX-USD,bull,37,Pure Copula Portfolio,portfolio,2,0,57.179298568461846,12.791215440000741,0.04066006464307274,8
SOL-USD-AVAX-USD,bull,7,Tail Event Reversion,copula,2,0,28.91206867467038,7.673056286810305,0.040660064643072966,6
SOL-USD-AVAX-USD,bull,14,OU Optimal,mean_reversion,2,0,28.91206867467038,7.673056286810305,0.040660064643072966,6
SOL-USD-AVAX-USD,bull,35,Copula Divergence Persistence,copula,2,0,5.478152838051984,10.454073166834114,0.040660064643072834,8
SOL-USD-AVAX-USD,bull,11,Half-Life Optimized,mean_reversion,2,0,1.0798446915670104,0.13585510405676032,0.06613873448239851,6
SOL-USD-AVAX-USD,bull,1,Classic ZScore Mean Reversion,zscore,2,0,0.8721092650705553,-0.271122175576392,0.06804034748071014,6
SOL-USD-AVAX-USD,bull,3,ZScore + Copula,hybrid,2,0,0.8721092650705553,-0.271122175576392,0.06804034748071014,6
SOL-USD-AVAX-USD,bull,24,Regime Filtered Stat-Arb,regime,2,0,0.8721092650705553,-0.271122175576392,0.06804034748071014,6
SOL-USD-AVAX-USD,bull,15,ML Confidence,ml,2,0,0.5666642943461971,-0.8665102029983229,0.06613873448239842,4
SOL-USD-AVAX-USD,bull,20,Dynamic Threshold Model,adaptive,2,0,0.0,-2.381804873039958,0.07815745971974532,6
SOL-USD-AVAX-USD,crisis,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,24,Regime Filtered Stat-Arb,regime,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,34,Copula + Regime Strategy,copula,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,36,Copula + ECM Strategy,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,crisis,1,Classic ZScore Mean Reversion,zscore,2,0,0.0,-2.4064853873938654,0.03901944083936,2
SOL-USD-AVAX-USD,crisis,3,ZScore + Copula,hybrid,2,0,0.0,-2.4064853873938654,0.03901944083936,2
SOL-USD-AVAX-USD,crisis,5,Pure Copula,copula,2,0,0.0,-3.313504432441085,0.042072566770557485,4
SOL-USD-AVAX-USD,crisis,6,Dual Conditional Copula,copula,2,0,0.0,-3.313504432441085,0.042072566770557485,4
SOL-USD-AVAX-USD,crisis,7,Tail Event Reversion,copula,2,0,0.0,-2.4064853873938654,0.03901944083936,2
SOL-USD-AVAX-USD,crisis,11,Half-Life Optimized,mean_reversion,2,0,0.0,-2.4064853873938654,0.03901944083936,2
SOL-USD-AVAX-USD,crisis,14,OU Optimal,mean_reversion,2,0,0.0,-2.4064853873938654,0.03901944083936,2
SOL-USD-AVAX-USD,crisis,15,ML Confidence,ml,2,0,0.0,-2.4064853873938654,0.03901944083936,2
SOL-USD-AVAX-USD,crisis,16,Profile Match,ml,2,0,0.0,-10.811799895554493,0.02078489667209437,2
SOL-USD-AVAX-USD,crisis,17,Proprietary Signal Stack,composite,2,0,0.0,-2.4074653789678653,0.03901944083936035,2
SOL-USD-AVAX-USD,crisis,20,Dynamic Threshold Model,adaptive,2,0,0.0,-2.4064853873938654,0.03901944083936,2
SOL-USD-AVAX-USD,crisis,21,HMM Regime Model,regime,2,0,0.0,-2.4064853873938654,0.03901944083936,2
SOL-USD-AVAX-USD,crisis,22,GMM Regime Model,regime,2,0,0.0,-2.4064853873938654,0.03901944083936,2
SOL-USD-AVAX-USD,crisis,23,KMeans Regime Model,regime,2,0,0.0,-2.4064853873938654,0.03901944083936,2
SOL-USD-AVAX-USD,crisis,28,Copula Tail Risk Sizing,portfolio,2,0,0.0,-3.313504432441085,0.042072566770557485,4
SOL-USD-AVAX-USD,crisis,29,Copula Risk Filter,copula,2,0,0.0,-3.313504432441085,0.042072566770557485,4
SOL-USD-AVAX-USD,crisis,30,Meta Model,ml,2,0,0.0,-1.9808824150984865,0.03901944083936047,2
SOL-USD-AVAX-USD,crisis,33,Copula Dislocation Ranking Engine,copula,2,0,0.0,-3.313504432441085,0.042072566770557485,4
SOL-USD-AVAX-USD,crisis,35,Copula Divergence Persistence,copula,2,0,0.0,-3.285638700247718,0.041877734058310814,4
SOL-USD-AVAX-USD,crisis,37,Pure Copula Portfolio,portfolio,2,0,0.0,-3.313504432441085,0.042072566770557485,4
SOL-USD-AVAX-USD,range,2,ZScore + ECM,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,4,ECM + Copula + ZScore,hybrid,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,8,Pure ECM,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,9,ECM Leadership,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,10,Leader/Follower Prediction,ecm,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,12,Hurst Filter,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,13,Hurst + Half-Life,mean_reversion,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,16,Profile Match,ml,2,0,inf,0.8553033793083802,0.0747592037739658,4
SOL-USD-AVAX-USD,range,18,Composite Quant Score,composite,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,19,Weighted Voting Model,composite,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,25,Pair Ranking Strategy,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,26,Portfolio Rotation,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,27,Risk Adjusted Ranking,portfolio,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,31,Feature Importance Model,ml,2,0,inf,0.0,0.0,0
SOL-USD-AVAX-USD,range,32,Trade Outcome Predictor,ml,2,0,inf,0.0,0.0,0
